,rateRoll_des,ratePitch_des,rateYaw_des,rateRoll,ratePitch,rateYaw,roll,pitch,yaw,roll_d,pitch_d,yaw_d,T,R,P,Y,vx,vy,vz,z
282,972.243,-101.263,-1077.67,1.604,-2.636,-1.432,-172.1,26.9,178.3,-20.0,20.0,0.0,32413.3,-32767.0,-23326.0,32767.0,-0.792,1.834,-1.328,2.839
283,972.324,-101.205,-1081.26,-1.432,0.401,0.401,-172.3,26.8,178.5,-20.0,20.0,0.0,32880.8,-32767.0,-16013.0,32767.0,-0.751,1.846,-1.344,2.825
284,973.712,-100.635,-1111.004,-3.896,1.948,-0.802,-172.3,26.8,178.5,-20.0,20.0,0.0,33325.2,-32767.0,-17316.0,32767.0,-0.715,1.797,-1.364,2.816
285,973.683,-100.737,-1084.904,-2.979,1.203,0.0,-172.3,26.8,178.5,-20.0,20.0,0.0,33869.6,-32767.0,-25294.0,32767.0,-0.674,1.808,-1.381,2.802
286,973.683,-100.737,-1086.385,1.948,-1.948,-0.057,-172.3,26.8,178.5,-20.0,20.0,0.0,34341.7,-32767.0,-27917.0,32767.0,-0.633,1.819,-1.399,2.7880000000000003
287,973.779,-100.714,-1088.236,0.229,-0.573,-0.344,-172.3,26.8,178.5,-20.0,19.0,0.0,34823.9,-32767.0,-30764.0,32767.0,-0.593,1.83,-1.418,2.774
288,973.672,-106.552,-1089.987,5.271,-3.953,-0.172,-172.3,26.8,178.5,-20.0,18.0,0.0,35355.0,-32767.0,-32767.0,32767.0,-0.552,1.841,-1.436,2.7600000000000002
289,973.783,-112.639,-1091.833,4.87,-5.959,-0.286,-172.3,26.8,178.5,-20.0,17.0,0.0,35856.9,-32767.0,-31231.0,32767.0,-0.511,1.852,-1.454,2.745
290,973.793,-118.687,-1093.577,-0.859,-0.63,-0.401,-172.3,26.8,178.5,-20.0,14.9,0.0,36352.1,-32767.0,-26416.0,32767.0,-0.47000000000000003,1.864,-1.471,2.731
291,973.805,-131.191,-1093.457,-2.349,-0.057,1.261,-172.3,26.8,178.5,-20.0,13.9,0.0,37257.3,-32767.0,-32767.0,32767.0,-0.428,1.875,-1.488,2.716
292,973.764,-137.303,-1097.601,-3.896,2.235,0.516,-174.3,26.0,179.7,-20.0,13.3,0.0,37782.7,-32767.0,-32767.0,32767.0,-0.388,1.8860000000000001,-1.506,2.701
293,985.642,-136.174,-1330.331,1.49,-3.724,0.344,-174.3,26.0,179.8,-20.0,12.3,0.0,38698.4,-32767.0,-32767.0,32767.0,-0.382,1.385,-1.54,2.741
294,985.802,-142.035,-1110.892,1.089,-0.802,-1.146,-174.3,26.0,179.8,-20.0,11.3,0.0,39169.5,-32767.0,-32767.0,32767.0,-0.343,1.391,-1.556,2.725
295,985.828,-147.93,-1109.308,2.693,-5.558,1.146,-174.3,26.0,179.8,-20.0,10.5,0.0,39667.8,-32767.0,-32767.0,32767.0,-0.303,1.4000000000000001,-1.573,2.71
296,986.027,-152.701,-1117.916,-1.261,0.172,-2.063,-174.3,26.0,179.8,-20.0,9.5,0.0,40260.3,-32767.0,-32767.0,32767.0,-0.271,1.3960000000000001,-1.594,2.693
297,986.08,-158.732,-1115.931,0.172,-0.458,1.49,-174.3,26.0,179.8,-20.0,8.5,0.0,40730.2,-32767.0,-32767.0,32767.0,-0.231,1.405,-1.61,2.677
298,986.08,-158.732,-1115.559,-5.329,2.75,-0.573,-174.4,26.0,179.8,-20.0,7.6,0.0,41236.8,-32767.0,-32767.0,32767.0,-0.191,1.413,-1.627,2.661
299,986.06,-164.638,-1117.28,-8.824,7.735,-0.458,-174.3,26.0,179.8,-20.0,6.6,0.0,41842.2,-32767.0,-32767.0,32767.0,-0.153,1.422,-1.6480000000000001,2.645
300,986.11,-170.359,-1119.196,-4.698,4.24,1.776,-174.3,26.0,179.8,-20.0,5.6,0.0,42408.4,-32767.0,-32767.0,32767.0,-0.115,1.43,-1.667,2.628
301,986.062,-176.173,-1120.92,-1.604,3.953,-2.578,-174.8,25.8,-179.9,-20.0,4.9,0.0,42897.3,-32767.0,-32767.0,32767.0,-0.075,1.439,-1.683,2.611
302,988.866,-185.198,1035.396,5.73,-3.495,1.891,-174.8,25.8,-180.0,-20.0,3.9,0.0,43744.2,-32767.0,-32767.0,-32767.0,-0.051000000000000004,1.323,-1.713,2.595
303,988.866,-185.198,1037.847,-4.125,-24.351,28.476,-174.7,25.6,179.9,-20.0,3.7,0.0,44164.8,-32767.0,-32767.0,-32767.0,-0.01,1.332,-1.727,2.578
304,988.172,-191.075,1040.219,-0.286,43.545,42.857,-174.5,25.7,179.6,-20.0,2.8,0.0,44621.8,-32731.0,23943.0,32767.0,-0.001,1.329,-1.741,2.564
305,987.013,-197.186,-1071.387,-17.303,27.903,22.173,-174.6,25.6,179.8,-20.0,2.0,0.0,44959.1,-19313.0,-12255.0,32767.0,0.041,1.338,-1.7510000000000001,2.5460000000000003
306,987.703,-201.378,-1147.365,-19.251,-14.954,-11.803,-174.7,25.5,180.0,-20.0,1.0,0.0,45609.9,-32767.0,-32767.0,32767.0,0.069,1.339,-1.7730000000000001,2.5300000000000002
307,988.279,-207.032,-1162.739,-16.96,-46.696,16.558,-174.7,25.5,179.9,-20.0,-0.1,0.0,46350.0,-32767.0,-32767.0,32767.0,0.106,1.337,-1.798,2.512
308,988.254,-213.282,-1119.211,-8.48,-4.87,37.357,-174.8,25.6,180.0,-20.0,-0.9,0.0,46572.6,-30831.0,500.0,32767.0,0.151,1.346,-1.803,2.494
309,988.512,-219.068,-1134.656,-9.397,35.409,-5.386,-174.7,25.7,179.9,-20.0,-1.9,0.0,47474.1,-31814.0,-16704.0,32767.0,0.182,1.353,-1.834,2.475
310,988.425,-225.612,-1112.732,-9.511,25.382,-22.861,-175.2,25.4,-179.7,-20.0,-2.9,0.0,47930.7,-31579.0,-32767.0,32767.0,0.223,1.361,-1.848,2.457
311,991.203,-229.807,63940.25,-18.048,-27.273,35.122,-175.0,25.5,179.8,-20.0,-3.8,0.0,49117.7,6746.0,-32767.0,-32767.0,0.257,1.254,-1.891,2.439
312,990.032,-235.98,-64041.203,4.469,-16.558,28.19,-175.0,25.3,179.7,-20.0,-4.5,0.0,49360.3,13653.0,-32767.0,32767.0,0.3,1.266,-1.8960000000000001,2.4210000000000003
313,989.902,-239.022,-1105.263,2.406,-30.08,28.934,-175.0,25.4,179.9,-20.0,-5.4,0.0,49967.8,-26155.0,-32767.0,32767.0,0.331,1.264,-1.915,2.404
314,989.974,-238.804,-1133.784,-27.617,-11.459,-12.605,-175.1,25.3,-179.8,-20.0,-6.2,0.0,50408.7,-32767.0,-32767.0,32767.0,0.363,1.266,-1.928,2.387
315,990.253,-244.365,-1135.907,-25.497,22.918,20.913,-175.0,25.3,-179.8,-20.0,-7.0,0.0,50968.5,-14044.0,-27464.0,-32767.0,0.391,1.268,-1.945,2.371
316,990.28,-249.144,1026.581,-14.267,45.092,40.68,-174.8,25.4,179.8,-20.0,-7.8,0.0,51345.5,7756.0,8022.0,-32767.0,0.422,1.2770000000000001,-1.955,2.356
317,988.789,-254.691,-64054.441,-12.548,1.146,26.241,-175.0,25.4,179.7,-20.0,-8.5,0.0,51345.5,32767.0,-32767.0,32767.0,0.462,1.284,-1.97,2.336
318,989.704,-259.598,-1115.247,92.59,-22.231,4.87,-175.2,25.1,179.9,-20.0,-9.3,0.0,51848.5,29938.0,-32767.0,32767.0,0.489,1.274,-2.012,2.316
319,991.427,-261.359,-1185.277,-105.424,-22.46,-43.545,-175.2,25.7,-179.7,-20.0,-9.2,0.0,53049.4,-32767.0,-21546.0,32767.0,0.515,1.25,-2.054,2.2960000000000003
320,991.099,-269.598,63965.914,14.668,82.678,-28.705,-175.2,25.6,-179.3,-20.0,-10.4,0.0,54229.2,32767.0,-32767.0,-32767.0,0.507,1.256,-2.146,2.281
321,990.989,-268.628,933.969,-85.543,-58.671,-39.706,-175.7,25.1,-178.8,-20.0,-12.0,0.0,56687.3,32767.0,-32767.0,-32767.0,0.547,1.256,-2.1710000000000003,2.2560000000000002
322,994.35,-272.7,942.404,158.881,-51.051,-8.995,-175.6,25.5,-178.8,-20.0,-12.3,0.0,57464.6,32767.0,32767.0,-32767.0,0.605,1.2690000000000001,-2.1470000000000002,2.235
323,993.562,-284.721,1015.02,-121.983,86.001,29.278,-175.5,24.8,-179.4,-20.0,-13.0,0.0,57026.1,32767.0,-32767.0,-32767.0,0.616,1.19,-2.174,2.232
324,993.11,-282.352,1133.136,166.158,-23.262,57.582,-175.4,25.7,179.8,-20.0,-13.1,0.0,57864.4,32767.0,-23561.0,-32767.0,0.655,1.229,-2.207,2.204
325,992.122,-292.177,-63980.375,-79.87,-3.667,115.05,-174.9,24.7,178.6,-20.0,-13.0,0.0,58850.7,22136.0,-32767.0,32767.0,0.671,1.175,-2.226,2.199
326,989.431,-286.845,-916.302,19.194,95.97,121.696,-174.4,24.9,177.4,-20.0,-12.8,0.0,59499.2,32767.0,-2118.0,32767.0,0.683,1.208,-2.306,2.174
327,986.492,-287.482,-912.968,20.397,-87.892,72.536,-173.7,24.4,176.6,-20.0,-12.8,0.0,61680.5,-3046.0,-32767.0,32767.0,0.6950000000000001,1.185,-2.3890000000000002,2.148
328,986.492,-286.572,-1118.87,-51.108,-76.261,80.959,-174.6,25.6,175.9,-20.0,-14.5,0.0,63952.8,32767.0,-13674.0,32767.0,0.774,1.2,-2.317,2.125
329,982.405,-293.112,-1124.324,-56.207,-69.614,35.867,-173.3,25.1,175.5,-20.0,-15.2,0.0,62337.4,-32767.0,-32767.0,32767.0,0.8140000000000001,1.185,-2.315,2.11
330,979.759,-301.97,-1035.577,127.712,142.953,36.039,-173.7,25.1,175.6,-20.0,-15.2,0.0,62460.1,32767.0,-32767.0,32767.0,0.8210000000000001,1.246,-2.356,2.107
331,982.338,-301.902,-1122.393,-132.411,-171.544,8.938,-172.8,25.0,175.0,-20.0,-16.1,0.0,63687.5,-32767.0,-32767.0,32767.0,0.856,1.176,-2.458,2.053
332,981.015,-307.224,-1085.324,99.924,101.929,58.327,-173.1,24.6,174.6,-20.0,-16.6,0.0,66431.4,32767.0,-32767.0,32767.0,0.884,1.238,-2.438,2.057
333,978.202,-309.679,-1133.891,-118.545,-121.238,51.394,-172.7,25.1,174.3,-20.0,-17.2,0.0,66124.8,-32767.0,-32767.0,32767.0,0.914,1.196,-2.488,2.033
334,978.238,-310.666,-1098.62,-67.036,171.085,-27.158,-172.9,25.4,174.8,-20.0,-17.8,0.0,67602.7,32767.0,6325.0,32767.0,0.9430000000000001,1.226,-2.478,2.0340000000000003
335,975.625,-317.543,-1098.644,119.805,-148.167,-78.381,-173.8,25.2,176.0,-20.0,-19.2,0.0,67547.4,32767.0,-32767.0,32767.0,0.988,1.2710000000000001,-2.496,1.993
336,978.426,-326.432,-1134.554,-106.513,137.567,-117.915,-173.7,25.7,177.3,-20.0,-19.6,0.0,68211.0,32767.0,-32767.0,32767.0,0.988,1.217,-2.548,2.02
337,981.678,-329.469,-1111.24,12.949,-185.868,-131.437,-175.9,25.2,178.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.042,1.2690000000000001,-2.551,1.974
338,981.844,-333.704,-1127.997,-61.536,101.356,-143.297,-175.7,25.7,-179.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.091,1.286,-2.5100000000000002,1.982
339,994.768,-331.559,-1140.566,166.272,-166.33,-178.476,-176.5,26.1,-177.6,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.097,1.311,-2.636,1.92
340,994.731,-333.696,1007.515,-142.151,201.796,-175.726,-176.9,26.5,-175.8,-20.0,-20.0,0.0,68767.0,-32767.0,-2650.0,-32767.0,1.094,1.291,-2.669,1.974
341,1001.315,-338.725,675.096,41.024,-84.397,-124.275,-178.1,26.1,-174.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.159,1.301,-2.676,1.909
342,1008.424,-336.705,779.045,-123.358,56.322,-113.961,-179.0,25.9,-173.7,-19.9,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.199,1.314,-2.6430000000000002,1.94
343,1014.711,-335.156,812.641,175.955,-26.585,-74.943,-177.5,25.6,-173.3,-19.5,-20.0,0.0,68767.0,-32767.0,-32767.0,-32767.0,1.158,1.33,-2.823,1.911
344,1008.369,-333.819,894.191,-252.101,166.673,18.736,-179.2,26.1,-173.1,-19.3,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.18,1.349,-2.84,1.9180000000000001
345,1019.852,-336.717,950.078,40.565,-170.34,-13.923,-178.6,27.7,-173.1,-19.2,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.247,1.316,-2.821,1.8860000000000001
346,1016.628,-346.434,983.084,82.219,-42.227,-23.663,-177.5,26.5,-173.2,-19.2,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.243,1.335,-2.892,1.893
347,1009.622,-339.011,996.09,4.927,218.469,7.162,-178.2,25.8,-173.4,-19.3,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.235,1.368,-2.951,1.945
348,1013.405,-334.659,1005.253,37.586,-186.211,36.268,-177.6,25.8,-173.6,-19.3,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.2510000000000001,1.337,-3.068,1.866
349,1009.996,-334.852,1021.472,-24.293,176.127,5.558,-178.8,25.0,-173.7,-19.4,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.305,1.374,-2.997,1.9100000000000001
350,1010.212,-334.664,977.794,-98.835,-2.177,14.84,-177.7,25.7,-174.3,-19.4,-20.0,0.0,68767.0,32767.0,-5811.0,-32767.0,1.295,1.345,-3.114,1.909
351,1014.774,-330.031,1009.323,168.679,9.855,69.901,-177.8,25.5,-175.1,-19.7,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.268,1.3860000000000001,-3.253,1.877
352,1007.947,-334.378,995.996,36.669,-32.716,78.438,-176.6,25.8,-175.8,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.326,1.393,-3.215,1.875
353,1007.163,-332.879,992.42,30.252,-44.633,84.339,-176.6,26.0,-177.0,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.354,1.381,-3.27,1.827
354,999.046,-334.545,1021.361,-39.477,132.468,86.803,-176.4,25.2,-178.0,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.354,1.407,-3.342,1.823
355,1000.822,-336.044,985.46,-96.543,-248.435,106.685,-175.1,26.3,-179.3,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.411,1.359,-3.369,1.74
356,998.13,-331.496,1023.876,181.398,-41.654,104.278,-173.8,26.1,179.6,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.455,1.414,-3.341,1.793
357,990.528,-338.05,1033.349,-51.623,113.446,111.154,-174.7,25.3,178.5,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.448,1.423,-3.4330000000000003,1.848
358,983.05,-336.548,-1121.609,-103.591,53.17,67.093,-174.4,25.6,177.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.442,1.41,-3.547,1.836
359,988.247,-331.878,-1117.062,-19.882,-191.769,34.435,-173.8,25.8,177.3,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.491,1.3960000000000001,-3.56,1.772
360,986.133,-333.555,-1114.836,63.025,84.626,51.108,-173.5,25.2,177.0,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.551,1.445,-3.507,1.811
361,981.167,-331.132,-1056.319,-33.403,79.469,11.688,-174.0,24.9,176.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.544,1.443,-3.625,1.776
362,984.273,-329.529,-1078.282,62.395,-72.135,9.74,-173.8,25.4,176.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.53,1.451,-3.758,1.649
363,982.685,-332.16,-1085.242,-9.397,26.528,5.901,-173.7,24.9,176.8,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.653,1.48,-3.6,1.692
364,982.379,-329.62,-1129.085,6.933,32.487,-38.904,-173.9,25.1,177.2,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.726,1.52,-3.5340000000000003,1.709
365,983.106,-330.886,-1187.945,42.571,-1.261,-32.258,-174.6,25.6,177.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.731,1.5210000000000001,-3.622,1.695
366,987.593,-333.467,-1253.893,-43.086,24.122,-124.446,-174.9,25.0,179.2,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.81,1.5090000000000001,-3.575,1.712
367,989.131,-330.075,-1360.699,-42.284,-53.113,-115.222,-175.5,25.8,-179.6,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,1.819,1.5110000000000001,-3.657,1.676
368,987.689,-330.192,-1100.876,115.852,62.51,-116.654,-176.2,25.8,-178.4,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.784,1.577,-3.8040000000000003,1.699
369,994.448,-335.077,994.832,-189.133,-97.632,-84.626,-175.7,25.6,-178.0,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.861,1.5310000000000001,-3.781,1.691
370,995.947,-335.15,1043.45,47.842,-64.916,-18.449,-176.2,25.7,-178.2,-20.0,-20.0,0.0,68767.0,32767.0,-3964.0,-32767.0,1.9120000000000001,1.595,-3.755,1.737
371,993.533,-333.754,1028.266,-11.516,97.403,34.607,-175.7,25.8,-178.8,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.947,1.6280000000000001,-3.7720000000000002,1.7630000000000001
372,996.929,-334.104,1016.354,17.819,-53.4,44.232,-175.7,25.4,-179.4,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,1.977,1.635,-3.806,1.734
373,994.403,-334.797,1023.298,-125.019,-50.306,67.208,-175.0,25.1,179.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,2.025,1.645,-3.809,1.726
374,992.941,-332.392,1062.827,85.371,0.172,70.245,-174.4,26.1,178.6,-20.0,-20.0,0.0,68767.0,32767.0,32767.0,32767.0,2.09,1.722,-3.754,1.798
375,989.448,-330.608,-1107.483,151.433,56.608,81.99,-173.6,25.8,177.6,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,2.1510000000000002,1.7770000000000001,-3.706,1.819
376,986.719,-336.986,-1127.954,-157.793,-7.391,110.81,-174.0,25.3,176.5,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,2.213,1.7710000000000001,-3.697,1.836
377,981.003,-334.768,-1101.808,82.105,71.964,71.792,-173.4,25.7,175.8,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,2.239,1.817,-3.726,1.837
378,984.032,-331.963,-1115.962,-74.599,-35.753,56.837,-173.1,25.3,175.6,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,2.307,1.821,-3.6950000000000003,1.844
379,979.847,-334.074,-1102.358,52.196,42.972,1.547,-173.1,25.4,175.2,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,2.364,1.852,-3.673,1.849
380,978.832,-332.231,-1105.413,-13.235,4.927,41.482,-172.6,25.5,174.8,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,2.391,1.867,-3.719,1.869
381,978.494,-332.564,-1110.054,2.406,99.179,22.116,-172.9,25.5,174.8,-20.0,-19.9,0.0,68767.0,32767.0,-32767.0,32767.0,2.449,1.879,-3.704,1.874
382,975.5,-332.368,-1113.693,-69.729,-147.709,-16.387,-172.1,25.6,174.2,-20.0,-19.7,0.0,68767.0,32767.0,-32767.0,32767.0,2.482,1.8860000000000001,-3.735,1.837
383,974.523,-331.268,-1036.867,10.829,43.946,52.769,-171.6,25.4,173.8,-20.0,-19.7,0.0,68767.0,32767.0,-32767.0,32767.0,2.52,2.05,-3.706,1.971
384,972.436,-331.518,-1106.023,80.386,26.413,9.798,-172.2,25.5,173.8,-20.0,-19.5,0.0,68767.0,32767.0,-32767.0,32767.0,2.596,2.078,-3.646,1.965
385,969.937,-329.346,-1108.166,-83.48,8.537,5.558,-171.9,25.4,173.9,-20.0,-19.5,0.0,68767.0,32767.0,-32767.0,32767.0,2.628,2.087,-3.6870000000000003,1.971
386,972.626,-329.635,-1105.23,76.49,-25.611,-27.731,-171.9,25.5,173.9,-20.0,-19.5,0.0,68767.0,32767.0,-32767.0,32767.0,2.62,2.108,-3.785,1.939
387,971.08,-329.6,-1103.024,31.341,119.175,15.355,-172.6,25.5,174.1,-20.0,-19.6,0.0,68767.0,32767.0,-32767.0,32767.0,2.67,2.1350000000000002,-3.789,1.979
388,972.452,-330.549,-1131.834,-35.924,-53.572,-29.794,-172.4,25.9,174.3,-20.0,-19.6,0.0,68767.0,32767.0,-32767.0,32767.0,2.692,2.099,-3.882,1.972
389,975.329,-330.867,-1108.628,-24.236,-34.549,-31.226,-172.7,25.4,174.7,-20.0,-19.7,0.0,68767.0,32767.0,-32767.0,32767.0,2.74,2.13,-3.88,1.984
390,974.406,-333.575,-1127.8,-38.503,-44.863,-20.569,-172.4,25.7,175.0,-20.0,-19.8,0.0,68767.0,32767.0,-32767.0,32767.0,2.79,2.133,-3.8810000000000002,1.942
391,974.98,-331.251,-1102.228,111.669,75.802,-72.365,-173.2,25.6,175.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,2.811,2.195,-3.9090000000000003,1.945
392,974.625,-334.552,-1125.154,33.461,110.18,-33.232,-173.2,26.1,176.1,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,2.873,2.207,-3.912,1.987
393,979.4,-333.822,-1138.203,-27.846,-101.242,-67.666,-173.1,25.9,176.5,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,2.887,2.21,-3.981,1.948
394,979.064,-336.773,-1142.622,-58.9,-26.986,-6.818,-173.2,25.9,176.2,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,2.899,2.212,-4.057,1.9080000000000001
395,976.91,-336.667,-1051.624,62.338,-17.59,-38.961,-172.8,26.4,176.4,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,3.095,2.384,-3.871,2.33
396,978.989,-335.391,-1136.454,37.242,65.776,-2.464,-173.6,26.4,176.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,3.152,2.416,-3.831,2.325
397,977.624,-338.643,-1162.123,-70.474,-19.767,-60.39,-173.8,26.4,177.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,3.1870000000000003,2.387,-3.884,2.305
398,980.953,-338.316,-1142.301,9.74,-3.266,-135.447,-174.9,26.8,179.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,3.21,2.419,-3.918,2.285
399,982.723,-338.078,-1153.839,111.899,49.618,-170.741,-175.3,27.0,-178.4,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,3.273,2.449,-3.882,2.271
400,990.112,-340.792,-1181.517,-104.679,-89.782,-173.262,-176.2,26.7,-177.0,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.327,2.438,-3.891,2.261
401,991.259,-342.081,982.673,73.339,-12.949,-87.663,-176.6,27.1,-175.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.362,2.463,-3.912,2.231
402,997.684,-340.045,967.937,-40.279,25.382,-108.977,-177.3,26.8,-175.1,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.44,2.473,-3.862,2.219
403,999.534,-342.604,971.221,-12.376,42.743,-67.552,-177.5,26.9,-174.3,-19.7,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.475,2.49,-3.892,2.227
404,1003.639,-340.976,970.067,65.374,-19.939,-70.989,-178.2,27.2,-173.0,-19.2,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.47,2.5100000000000002,-3.987,2.201
405,1007.659,-341.495,947.537,-58.213,30.997,-124.618,-178.5,26.5,-172.3,-18.8,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.488,2.486,-4.074,2.178
406,1013.549,-343.396,969.22,-124.905,-106.226,-64.63,-178.6,26.8,-172.0,-18.7,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.492,2.524,-4.149,2.1710000000000003
407,1017.429,-339.11,963.664,81.417,-34.549,-4.354,-178.5,27.0,-172.0,-18.7,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.556,2.564,-4.109,2.177
408,1019.73,-341.105,949.703,-7.907,60.676,30.424,-178.3,26.9,-172.7,-19.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.6590000000000003,2.582,-4.008,2.162
409,1018.285,-341.828,955.26,19.595,1.203,55.978,-177.7,27.1,-173.7,-19.5,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.731,2.6,-3.969,2.153
410,1015.638,-341.505,956.825,-30.539,-38.847,110.524,-177.1,26.8,-175.1,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.723,2.598,-4.0840000000000005,2.113
411,1009.181,-342.883,996.115,-7.277,-29.966,120.436,-176.3,26.6,-176.5,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,3.886,2.668,-3.92,2.301
412,1002.4,-340.826,986.837,87.663,125.535,116.883,-176.1,27.1,-178.0,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,4.007,2.715,-3.7640000000000002,2.305
413,998.127,-339.752,982.422,-42.227,-61.536,140.031,-175.0,26.6,-179.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,4.024,2.71,-3.837,2.279
414,996.271,-342.655,997.096,-15.814,-61.765,185.352,-173.7,26.3,178.3,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,-32767.0,4.027,2.712,-3.9330000000000003,2.24
415,989.862,-339.441,1016.665,85.829,40.966,156.933,-173.1,27.4,176.4,-20.0,-20.0,0.0,68767.0,32767.0,401.0,32767.0,4.103,2.737,-3.8930000000000002,2.273
416,981.934,-337.604,-1141.578,45.378,-1.089,140.489,-172.4,26.3,174.9,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,4.121,2.774,-3.936,2.239
417,978.609,-344.386,-1132.251,-115.737,51.681,149.714,-173.0,25.9,173.7,-20.0,-20.0,0.0,68767.0,32767.0,-32767.0,32767.0,4.131,2.75,-4.059,2.27
418,977.767,-335.301,-912.117,106.857,-18.105,85.772,-171.6,26.5,172.5,-20.0,-19.5,0.0,68767.0,32767.0,-32767.0,32767.0,4.119,2.742,-4.195,2.249
419,969.301,-335.534,-897.156,-56.666,4.125,98.778,-171.7,25.7,171.6,-20.0,-18.9,0.0,68767.0,32767.0,-32767.0,32767.0,4.1850000000000005,2.754,-4.176,2.273
420,970.135,-328.01,-959.063,17.533,44.462,78.896,-171.2,25.9,170.8,-20.0,-18.6,0.0,68767.0,32767.0,-32767.0,32767.0,4.237,2.775,-4.176,2.271
421,967.042,-326.765,-962.042,5.099,-51.108,46.639,-171.0,25.9,170.1,-20.0,-18.2,0.0,68767.0,32767.0,-32767.0,32767.0,4.257,2.771,-4.24,2.236
422,966.005,-324.925,-971.579,-117.571,-121.524,94.252,-170.2,25.3,169.2,-20.0,-17.9,0.0,68767.0,32767.0,-32767.0,32767.0,4.314,2.7800000000000002,-4.243,2.2520000000000002
